date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2007-12-10,522.54,518.68,NA,583.15,548.93,452.22,529.98,500.14,537.06,506.97,500.37,554.97,NA,537.07,538.31,570.99,494.45,534.41,525.04,614.05,582,547.99,553.43,NA,459.96,514.33,513.28
2007-12-03,538.37,571.65,NA,582.48,545.71,488.15,536.71,500.14,549.29,512.35,516.13,569.79,NA,543.36,538.31,572.2,508.14,550.91,532.62,614.05,579,548.98,556.27,NA,461.96,523.5,509.55
2007-11-26,545.87,568.59,NA,576.78,535.96,529.53,547.52,489.95,545.19,523.93,521.26,568.82,NA,525.66,538.31,572.57,508.98,550.91,536.41,604.17,605,537.54,556,NA,483.58,523.5,501.35
2007-11-19,548.37,568.85,NA,576.78,537.74,540.88,540.19,490.71,534.03,475.91,521.78,569.66,NA,532.27,538.31,569.7,514.91,550.91,532.47,604.17,603.17,542.42,546.9,NA,483.9,503.5,500.85
2007-11-12,552.54,560.11,NA,561.33,531.21,562.31,569.2,490.71,533.5,498.38,522.25,561.9,NA,522.95,493.68,566.35,524.52,570.16,525.29,604.17,616.61,534.07,530.7,NA,499.07,503.5,503.13
2007-11-05,527.54,529.78,NA,561.33,501.22,503.9,562.63,477.61,526.69,492.59,497.43,539.46,NA,512.39,493.68,545.71,505,550.91,482.86,604.17,617.45,517.75,515.85,NA,502.48,474.33,497.64
2007-10-29,495.04,516.48,NA,532.02,502.08,490.04,526.12,451.41,519.61,461.3,480.09,527.32,NA,504.37,493.68,535.24,497.7,530.11,479.58,592.34,589.72,522.82,509.68,NA,466.93,474.33,490.52
2007-10-22,491.7,520.36,NA,532.02,495.65,496.13,526.1,453.33,510.63,461.3,473.58,518.09,NA,499.54,493.68,530.55,461.55,530.11,476.5,592.34,573.76,503.96,503.78,NA,457.11,464.33,485.25
2007-10-15,475.87,500.61,NA,532.02,490.66,465.46,507.04,431.15,502.68,489.17,459.35,513.43,NA,511.35,506.91,529.19,450.83,511.81,476.56,592.34,562,498.41,508.94,NA,436.85,464.33,491.64
2007-10-08,477.54,505.04,NA,534.39,492.06,471.55,496.26,446.84,502.31,474.56,457.95,519.46,NA,517.66,515.17,528.9,449.88,498.81,490.97,592.34,553,497,512.48,NA,442.04,474.33,490.56
2007-10-01,501.7,508.01,NA,543.58,492.32,494.87,499.27,467.83,512.28,478.97,465.52,523.39,NA,514.54,515.17,531.08,478.24,521.41,491.6,592.34,564.51,497.88,514.17,NA,440.72,474.33,487.29
2007-09-24,527.2,527.26,NA,535.75,491.98,497.8,504.68,467.83,511.98,501.64,471.3,522.4,NA,517.6,515.17,530.37,486.95,532.71,475.68,606.15,570.39,501.53,516.88,NA,450.04,477.67,484.68
2007-09-17,525.54,516.57,NA,530.15,495.04,489.41,509.32,467.96,509.79,506.33,465.05,520.14,NA,500.8,528.39,525.58,492.07,510.11,471.34,606.15,575.44,495.88,515.3,NA,453.66,477.67,487.74
2007-09-10,513.04,528.28,NA,530.15,495.51,486.26,520.21,468.41,509.11,510.6,473.87,518.07,NA,497.3,528.39,526.69,496.59,534.41,473.63,606.15,571,489.07,507.4,NA,445.13,462.47,490.42
2007-09-03,493.04,493.18,NA,530.15,495.47,460.21,515.81,452.15,502.59,509.64,462.06,509.9,NA,500.82,528.39,517.64,483.7,519.61,473.9,606.15,576,488.76,508.3,NA,453.21,462.47,485.56
2007-08-27,498.87,491.59,NA,531.1,496.4,458.53,493.66,452.15,499.97,489.78,456.45,513.55,NA,492.05,528.39,514.02,474.16,512.71,473.22,604.17,550,493.4,512.43,NA,440.89,464.14,485.91
2007-08-20,502.2,498.83,NA,539.36,501.9,463.36,495.89,453.01,503.25,489.11,462.07,515.06,NA,487.98,528.39,520.29,473.1,500.51,485.1,604.17,560.31,494.57,517.35,NA,442.89,464.14,488.19
2007-08-13,502.2,495.77,NA,547.42,497.93,469.4,483.96,453.13,502.78,483.18,460.09,521.97,NA,521.35,528.39,521.33,468.77,511.81,501.95,604.17,569.55,507.75,520.89,NA,426.44,479.97,499.58
2007-08-06,512.2,509.71,NA,547.42,499.36,474.91,502.24,452.81,512.92,496.41,469.73,528.37,NA,516.72,528.39,546.78,491.03,524.01,512.49,604.17,562.83,511.01,528.55,NA,452.53,479.97,500.2
2007-07-30,513.87,498.02,NA,551.26,501.93,471.97,505.59,495.7,516.08,499.17,474.31,534.22,NA,514.39,528.39,559.77,495.34,524.01,512.64,604.17,564.51,512.13,543.56,NA,453.75,509.14,502.75
2007-07-23,515.54,519.9,NA,571.99,498.04,491.93,507.74,506.18,526.07,501.93,491.08,547.54,NA,544.46,528.39,566.58,518.61,542.21,509.91,604.17,583,520.96,548.36,NA,454.19,509.14,511.26
2007-07-16,521.37,531.38,NA,572.47,497.57,515.46,541.03,504.9,535.03,526.05,506.12,548.67,NA,544.67,528.39,568.4,527.84,564.01,510.83,604.17,598.13,525.7,547.14,NA,490.91,509.97,508.52
2007-07-09,512.2,521.53,NA,575.88,487.92,487.73,535.72,500.46,532.87,526.05,495.47,546.35,NA,544.47,528.39,562.96,520.71,548.31,510.61,604.17,600.65,527.69,548.32,NA,481.25,509.97,502.23
2007-07-02,521.37,539.22,NA,579.8,486.27,479.11,538.91,500.46,539.47,515.2,497.81,548.86,NA,544.93,511.04,561.91,520.63,548.31,511.42,590.36,595.73,531.26,546.82,NA,476.18,506.64,499.15
2007-06-25,519.7,532.36,NA,579.9,481.09,517.98,547.39,500.56,539.2,516.17,497.46,548.76,NA,542.99,511.04,561.77,509.25,564.91,512.93,590.36,610,521.04,545.67,NA,507.51,506.64,494.94
2007-06-18,519.7,509.03,NA,580,482.6,514.2,547.29,499.79,534.44,521.96,493.96,540.3,NA,532.35,511.04,557.78,501.49,548.31,506.77,590.36,601.49,519.59,550.56,NA,493.08,520.8,494.13
2007-06-11,513.87,503.6,NA,580.1,486.82,503.1,539.64,500.56,529.5,512.15,496.99,549.75,NA,524.02,511.04,557.84,512.57,548.31,507.84,590.36,597.28,517.61,558.98,NA,463.98,520.8,486.15
2007-06-04,514.7,505.33,NA,580.4,489.85,530,539.39,500.56,534,505.12,502.56,556.3,NA,530.65,511.04,555.87,515.31,561.41,514.15,590.36,596.44,524.8,557.9,NA,473.17,519.14,482.13
2007-05-28,507.2,510.7,NA,567.01,489.57,526.8,552.08,503.18,537.95,516.84,506.87,556.15,NA,520.97,511.04,554.94,523.29,576.21,504.41,531.14,611.57,510.49,552.61,NA,496.78,519.14,479.76
2007-05-21,502.2,510.7,NA,561.5,476.81,516.93,560.55,501.32,534.09,495.18,499.04,545.11,NA,505.11,473.85,541.46,523.1,559.61,504.41,531.14,616.61,501.39,551.24,NA,495.95,514.14,475.04
2007-05-14,500.54,499.11,NA,534.28,474.31,505.8,539.23,501.54,524.59,481.81,493.14,543.74,NA,509.15,473.85,530.03,520.49,545.71,515.29,531.14,605,505.21,544.18,NA,486.61,514.14,484.2
2007-05-07,503.87,492.42,NA,534.35,472.75,494.03,543.51,482.02,519.63,484.57,498.34,536.89,NA,497.47,473.85,527.19,517.71,569.21,494.39,531.14,600,492.34,528.66,NA,490.1,484.14,484.05
2007-04-30,493.04,496.13,NA,534.46,449.15,498.4,528.56,462.53,509.34,481.26,483.93,519.4,NA,496.57,473.85,514.02,505.54,550.91,480.18,531.14,599.81,490.35,519.23,NA,490.81,484.14,480.83
2007-04-23,473.87,496.13,NA,520.18,450.19,472.28,509.12,458.63,494.3,464.58,466.64,513.72,NA,499.93,473.85,502.34,489.72,522.21,482.41,531.14,575,490.5,510.71,NA,453.58,471.64,481.7
2007-04-16,469.7,489.33,NA,520.63,444.69,445.71,506.81,453.33,494.54,493.95,467.27,506.37,NA,489.12,428.39,499.51,480.99,522.21,463.3,531.14,571,478.52,501.75,NA,460.97,471.64,474.38
2007-04-02,457.2,470.54,NA,496.27,419.86,451.8,493.13,433.83,475.34,484.99,447.15,484,NA,465.04,428.39,483,462.41,501.41,434.83,531.14,559.47,440.79,482.72,NA,453.93,439.14,451.85
2007-03-26,435.93,453.02,NA,496.69,412.35,420.5,464.18,433.51,456.04,459.77,425.23,469.34,NA,465.51,396.99,469.69,438.73,479.61,419.64,531.14,534.26,442.11,482.42,NA,431.01,445.8,446.66
2007-03-19,441.76,464.89,NA,497.29,414.92,421.76,447.09,433.38,455.79,433.19,429.09,474.44,NA,467.28,396.99,469.96,447.3,479.61,435.23,531.14,519,434,471.92,NA,423.18,445.8,457.82
2007-03-12,440.1,455.09,NA,466.03,399.77,424.28,469.55,430.38,462.43,450.69,433.26,472.71,NA,453.35,396.99,470.39,447,479.61,429.09,531.14,537.62,418.05,459.13,NA,431.72,405.8,431.64
2007-03-05,434.26,427.32,NA,447.3,377.5,436.68,475.01,420.09,453.09,455.11,421.05,454.09,NA,425.5,396.99,462.24,441.78,479.61,412.01,531.14,538,392.84,444.26,NA,438.55,405.8,412.6
2007-02-26,411.76,386.99,NA,438.19,366.46,385,453.2,388.45,428.01,425.19,389.77,429.38,NA,408.96,396.99,454.05,414.34,432.71,394.29,531.14,511,375.27,431.45,NA,406.4,394.97,401.74
2007-02-19,412.6,394.59,NA,438.34,371.02,385.63,418.76,388.45,417.15,397.93,384.8,423.83,NA,411.38,411.04,437.22,401.98,432.71,393.7,531.14,483,376.98,426.05,NA,373.49,394.97,404.96
2007-02-12,406.76,415.72,NA,433.24,365.67,383.74,425.29,387.24,417.2,400.69,386.35,423.83,NA,407.11,411.04,436.66,394.5,432.71,391.04,531.14,482,364.56,420.02,NA,379.13,370.8,399.82
2007-02-05,400.1,394.67,NA,430.2,371.56,376.38,420.99,375.35,409.02,399.86,374.8,412.23,NA,391.12,411.04,434.83,381.44,417.01,378.87,531.14,474,357.61,414.02,NA,369.89,370.8,388.14
2007-01-29,390.93,371.2,NA,430.5,377.34,365.25,408.05,375.35,404.17,388.15,362.9,403.99,NA,389.83,411.04,434.52,369.84,402.21,387.38,531.14,464.51,339.78,419.14,NA,354.04,383.3,384.64
2007-01-22,390.1,392.28,NA,432.15,388.71,358.32,382.36,370.15,402.99,365.4,358.86,411.9,NA,399.37,411.04,434.99,374.72,402.21,401.35,531.14,459,349.12,429.67,NA,334.47,383.3,395.71
2007-01-15,397.6,400.19,NA,446.34,397.19,357.68,397.48,375.23,411.24,370.67,374.96,428.48,NA,415.74,411.87,442.41,386.82,415.31,415.93,531.14,463,349.16,441.08,NA,353.63,411.64,407.58
2007-01-08,415.93,426.08,NA,456.31,406.31,399.7,416.76,398.87,420.02,384.73,390.01,436.54,NA,427.99,411.87,451.57,406.86,433.61,415.69,531.14,474,340.89,426.55,NA,363.32,411.64,425.57
2006-12-18,419.26,438.72,NA,456.04,412.74,383.43,444.61,399.38,424.88,427.91,384.08,446.71,NA,429.59,408.56,452.02,412.8,447.51,405.19,531.14,473,401.92,444.66,NA,388.93,407.74,422.23
2006-12-11,420.93,431.92,NA,451.61,411.53,386.23,429.5,399.83,423.68,418.68,386.96,446.77,NA,423.77,408.56,452.02,412.78,447.51,401.25,531.14,469.55,406.58,442,NA,379.97,407.71,420.44
2006-12-04,412.6,418.94,NA,451.69,412.42,381.92,450.81,382.7,418.76,428.05,381.16,442.49,NA,423.15,408.56,452.02,413.2,431.81,391.59,531.14,472,413.27,438.8,NA,382.82,405.64,419.27
2006-11-27,415.1,411.48,NA,451.7,415,361.7,425.22,382.83,417.73,418.68,379.02,443.48,NA,420.24,408.56,451.74,409.82,431.81,394.08,531.14,458,418.94,438.45,NA,382.42,405.65,419.27
2006-11-20,416.76,393.16,NA,453.13,416.96,382.78,435.79,382.93,416.86,427.22,378.95,444.33,NA,424.56,408.56,451.65,410.46,431.81,392.7,531.14,456,428.69,438.17,NA,371.93,403.92,423.3
2006-11-13,420.93,356.57,NA,451.72,420.63,377.61,435.8,385.2,416.36,428.73,376.42,440.87,NA,421.41,432.53,452.61,410.19,431.81,393.82,531.14,460,433.68,439.14,NA,371.47,403.99,418.62
2006-11-06,423.43,393.87,NA,451.72,427.37,356.49,396.15,383.02,411.98,412.19,374.64,443.63,NA,428.62,432.53,452.69,402.18,417,393.71,531.14,448.55,441.16,446.5,NA,360.58,398.75,424.94
2006-10-30,423.43,408.97,NA,453.35,424.3,368.13,417.75,365.92,420.43,428.46,375.11,438.31,NA,422.9,432.53,452.49,407.54,434.41,392.49,604.17,461,440,445.75,NA,375.57,398.77,423.32
2006-10-23,432.6,409.66,NA,453.59,428.72,379.34,402.64,364.74,420.66,419.5,379.77,438.52,NA,430.99,432.53,452.49,413.43,434.41,399.91,604.17,459,449.72,446.76,NA,366.99,398.43,426.01
2006-10-16,432.6,387.76,NA,457.38,437.01,393.78,396.22,365.38,425.89,436.2,378.7,439.37,NA,433.27,500.3,452.49,415.74,434.41,425.48,604.17,456,458.08,453.6,NA,374.12,398.5,431.23
2006-10-09,431.76,400.57,NA,473.38,448.26,389.03,406.89,366.92,428.14,438.68,382.13,442.86,NA,431.65,500.3,452.69,413.62,434.41,427.86,604.17,454,466.23,454.41,NA,372.63,412.02,433.22
2006-10-02,431.76,403.4,NA,473.38,462.07,393.78,417.58,393.31,434.16,453.29,386.59,445.96,NA,426.63,500.3,461.13,419.91,434.41,430.35,604.17,464.51,475.91,460.97,NA,379.14,412.05,425.21
2006-09-25,447.6,449.96,NA,477.65,470.07,389.3,431.4,391.91,448.72,447.37,390.57,456.09,NA,438.89,500.3,462.27,425.86,450.11,438.81,659.45,460,488.11,482.66,NA,380.35,508.36,438.11
2006-09-18,472.6,460.7,NA,490.26,487.96,424.2,437.76,404.94,460.29,478.37,404.53,470.26,NA,464.37,556.49,478.97,429.77,461.41,451.05,659.45,468,511.16,516.48,NA,384.87,508.4,455.23
2006-09-11,500.1,461.37,NA,536.15,501.61,428.47,459.18,418.56,477.32,497.12,429.67,498.48,NA,475.87,556.49,495.45,455.02,472.71,486.29,659.45,484,519.97,541.2,NA,414.52,508.38,469.31
2006-09-04,520.93,484.2,NA,580.25,516.23,470.28,480.66,446.61,507.55,511.18,456.39,526.75,NA,499.68,556.49,513.76,479.66,488.31,532.56,659.45,494.76,533.52,556.21,NA,420.92,508.34,488.54
2006-08-28,537.6,517.15,NA,580.84,523.2,483.65,495.68,474.57,522.07,466.44,473.56,553.08,NA,510.04,556.49,544.29,497.69,543.11,531.41,667.34,537.62,547.93,570.37,NA,450.12,547.3,506.25
2006-08-21,551.76,531.66,NA,605.52,528.17,500,506.35,499.92,545.71,478.57,499.18,586.35,NA,523.15,556.49,571.06,509.09,542.21,543.67,667.34,555,559.11,581.48,NA,469.3,547.35,526.1
2006-08-14,570.1,551.92,NA,605.52,529.14,536.9,532.11,532.51,565.01,500.22,520.14,603.5,NA,549.44,533.35,593.9,537.42,586.61,540.02,667.34,578.8,568.95,586.1,NA,504.54,547.26,535.3
2006-08-07,570.93,551.92,NA,606.93,526.97,540.33,563.17,532.64,572.37,535.51,529.7,602.95,NA,557.27,533.35,593.15,556.58,586.61,538.72,667.34,610.73,570.81,586.04,NA,540.23,547.14,534.44
2006-07-31,554.26,566.6,NA,605.57,522.68,548.1,567.42,533.34,573.55,540.2,524.83,605.51,NA,553.8,533.35,591.97,551.6,586.61,533.85,669.32,617.45,556.59,585.67,NA,537.42,507.88,528.52
2006-07-24,551.76,591.61,NA,575.08,526.29,555.6,563.24,533.66,571.33,547.37,531.81,607.21,NA,546.37,533.35,592.18,554.82,605.71,533.85,669.32,611,548.53,579.45,NA,548.84,507.9,524.63
2006-07-17,537.6,575.64,NA,575.08,519.72,531.1,574.09,517.56,567.23,560.05,517.1,586.16,NA,537.79,520.96,590.23,546.79,581.41,533.77,669.32,625,529.19,564.51,NA,550.21,507.94,522.06
2006-07-10,530.1,565.91,NA,562.3,521.27,518.8,561.19,491.8,549.66,520.05,509.58,598.63,NA,528.21,520.96,575.26,538.37,581.41,530.2,669.32,604.85,523.63,551.81,NA,545.38,507.9,516.05
2006-07-03,533.43,552.33,NA,544.3,499.79,519.6,556.86,490.55,541.69,520.87,501.27,549.53,NA,501.79,520.96,564.41,535.27,564.91,530.2,669.32,590.56,517.02,548.84,NA,525.36,503.75,509.3
2006-06-26,519.26,528.97,NA,544.77,499.74,499.6,549.61,491.8,528.42,489.44,484.97,551.65,NA,491.58,520.96,549.93,505.44,548.31,530.2,671.3,590,502.02,548.73,NA,494.89,503.73,499.66
2006-06-19,527.6,529.96,NA,551.27,501,492.05,543.28,492.99,535.52,504.74,491.88,558.77,NA,499.65,517.65,549.93,514.6,548.31,536.21,671.3,571,502.95,548.55,NA,491.55,503.75,501.09
2006-06-12,532.6,552.74,NA,550.51,501.84,511.85,538.95,473.49,532.3,548.07,494.8,558.59,NA,513.31,521.78,549.93,527.76,565.71,536.21,671.3,591.4,507.27,541.84,NA,512.81,503.71,503.69
2006-06-05,523.43,491.34,NA,551.27,494.11,497.44,549.43,473.49,526.75,501.06,487.51,555.15,NA,504.91,521.78,549.67,519.28,545.71,536.28,671.3,575,507.99,544.28,NA,518.21,515.18,504.76
2006-05-29,522.6,491.34,NA,551.27,498.67,470.5,528.06,475.57,532.01,538.84,480.87,548.57,NA,510.31,521.78,549.18,506.08,527.51,537.5,665.36,566,514.75,552.95,NA,495.08,515.22,497.45
2006-05-22,524.26,530.29,NA,551.27,499.33,503.26,521.74,481.77,529.79,530.15,489.86,564.02,NA,512.51,521.78,550.45,507.74,527.51,535.07,665.36,576,513.82,554.07,NA,483.57,515.27,506.27
2006-05-15,527.6,513.07,NA,551.18,499.01,499.59,547.6,495.38,539.51,478.9,501.87,564.35,NA,505.21,487.07,556.18,533.89,543.11,536.28,665.36,571,519.72,554.32,NA,512.44,515.27,509.34
2006-05-08,534.26,516.99,NA,551.08,502.82,515.76,532.36,517.05,539.1,496.55,510.06,569.32,NA,521.59,487.07,557.07,534.57,563.11,524.11,665.36,569.55,535.82,556.99,NA,507.82,467.6,512.88
2006-05-01,525.1,524.48,NA,537.48,500.14,530.63,541.76,503.69,535.91,502.89,510.05,567.74,NA,501.78,487.07,554.38,538.33,563.11,511.86,665.36,576,519.52,545.98,NA,525.12,467.64,506.18
2006-04-24,525.1,524.48,NA,509.47,494.31,513.39,533.19,501.26,527.28,496.55,503.09,548.43,NA,478.32,452.36,551.02,530.54,563.11,497.32,606.15,587,521.68,530.74,NA,514.02,467.64,500.42
2006-04-10,490.1,509.02,NA,509.38,452.71,467.27,513.81,474.03,498.58,463.09,468.97,525.44,NA,453.46,452.36,510.98,500.42,529.21,436.38,606.15,570,468.8,488.23,NA,481.91,424.83,471.64
2006-04-03,485.1,493.24,NA,494.46,433.92,470.07,503.06,463.62,486.54,443.1,459.82,511.21,NA,460.36,452.36,508.21,492.43,510.91,431.51,606.15,601.49,452.7,482.19,NA,479.22,424.9,442.13
2006-03-27,466.53,454.18,NA,494.55,431.18,436.66,474.15,459.59,473.64,420.76,445.11,504.92,NA,443.11,452.36,487.23,478.67,494.41,413.31,588.38,521,432.19,467.4,NA,456.01,424.9,444.38
2006-03-20,467.36,420.43,NA,487.42,410.33,442.91,460.2,435.3,469.5,499.3,443.4,495.58,NA,431.86,452.36,487.51,476.8,494.41,420.61,588.38,510.73,417.69,455.05,NA,463.04,424.99,446.37
2006-03-13,459.03,443.29,NA,474.3,405.06,412.96,456.03,435.11,457.22,472.14,420.89,484.29,NA,422.82,458.15,482.67,451.79,457.01,441.25,588.38,510.73,407.87,455.61,NA,439.51,434.34,444.06
2006-03-06,457.36,427.48,NA,474.71,407.45,410.16,445.18,423.44,453.15,464.01,417.24,472.41,NA,434.18,458.15,482.67,449.89,468.31,405.94,588.38,490.56,417.36,456.29,NA,423.3,434.43,449.24
2006-02-27,454.86,428.01,NA,475.14,414.08,415.76,426.02,422.07,455.31,451.46,412.68,460.9,NA,431.78,458.15,457.97,449.46,468.31,436.32,588.38,480.48,424.6,456.94,NA,409.36,434.43,448.57
2006-02-20,450.69,440.26,NA,478.09,418.59,423.09,427.99,423.77,439.72,397.86,408.41,460.73,NA,452.11,458.15,459.63,453.26,453.61,433.94,629.84,489.72,428.69,466.57,NA,398.36,434.49,448.24
2006-02-13,462.36,453.96,NA,483.78,423.96,433.22,452.52,450.45,457.58,401.99,426.36,482.14,NA,452.68,446.58,484.27,454.88,470.91,418.18,629.84,477,427.72,475,NA,406.3,432.02,460.51
2006-02-06,465.69,451.17,NA,492.21,427.53,459.29,456.69,452.05,461.51,405.16,435.62,489.46,NA,463.82,446.58,484.48,467.71,488.31,447.33,629.84,494,426.22,473.88,NA,421.85,432.03,476.08
2006-01-30,462.36,469.33,NA,492.21,427.43,435.6,456.87,451.09,459.7,404.89,435.37,490.16,NA,461.98,446.58,486.27,474.63,467.51,463.16,629.84,511,427.56,472.16,NA,420.74,432.07,476.51
2006-01-23,455.69,481.61,NA,493.78,415.41,428.69,478.42,434.54,459.05,418.4,435.79,488.34,NA,452.06,446.58,486.07,473.65,484.91,454.7,610.11,468.71,425.44,459.55,NA,445.14,432.07,462.48
2006-01-16,451.53,486.24,NA,473.21,409.94,433.65,473.11,425.59,455.35,422.25,430.6,486.69,NA,453.29,446.58,485.75,466.01,484.91,448.68,610.11,517.45,430.76,455.09,NA,428.97,405.55,463.37
2006-01-09,446.53,458.8,NA,450.42,404.95,435.59,475.36,417.05,447.66,408.6,421.63,463.86,NA,438.18,446.58,482.43,463.37,484.91,441.31,610.11,488,439.77,441.43,NA,447.42,405.59,443.42
2005-12-19,439.86,445.06,NA,452.22,415.28,412.31,455.26,403.86,442.34,406.53,397.97,460.99,NA,433.91,446.58,459.36,441.51,468.31,427.61,681.16,475.44,451.27,440.76,NA,393.66,405.59,441.86
2005-12-12,434.86,426.16,NA,455.29,418.42,389.47,444.91,402.07,439.63,398.26,389.58,451.78,NA,422.24,473.85,448.07,432.3,448.31,427.3,681.16,490,464.22,441.22,NA,393.2,405.55,442.16
2005-12-05,432.36,414.92,NA,455.13,433.48,390.54,431.82,402.45,423.07,389.99,377.12,441.22,NA,427.58,539.14,442.01,412.48,448.31,427.49,681.16,474.6,476.25,450.15,NA,393.88,405.54,444.44
2005-11-28,447.36,423.18,NA,455.13,443.41,404.77,433.69,406.38,425.08,389.99,381.41,447.97,NA,430.57,539.14,457.83,418.29,448.31,409.54,681.16,468,490.35,452.45,NA,402.6,405.55,445.31
2005-11-21,449.86,417.54,NA,455.6,453.4,384.51,430.33,411.74,442.71,428.32,383.42,451.29,NA,432.83,539.14,458.18,414.4,448.31,435.22,685.12,469,492.12,462.46,NA,407.85,473.05,439.82
2005-11-14,465.69,458.47,NA,471.94,474.53,416.4,436.92,409.48,452.7,426.25,391.4,453.65,NA,446.31,539.14,474.29,433.33,465.71,442.15,685.12,470,500.24,474.44,NA,415.68,473.07,445.51
2005-11-07,482.36,458.47,NA,475.26,492,423.5,449.36,425.17,463.91,431.63,398.33,465.52,NA,448.17,539.14,481.9,434.43,465.71,444.64,685.12,486.36,504.22,495.36,NA,421.47,473.05,444.91
2005-10-24,503.19,473.65,NA,522.27,505.63,466.6,447.45,443.93,488.42,480.15,422.43,502.94,NA,473.89,539.14,515.65,458.47,486.61,466.61,568.65,523,536.94,533.99,NA,424.78,470.21,470.97
2005-10-17,519.03,511.2,NA,542.59,520.32,480.6,493.36,471.67,503.43,509.71,451.98,531.38,NA,483.02,539.14,547.72,486.3,507.51,487.23,568.65,522,546.53,533.8,NA,448.91,470.23,479.5
2005-10-10,532.36,527.92,NA,553.57,526.63,507.6,498.77,492.95,514.54,519.5,487.69,558.43,NA,483.6,539.14,550.88,517.61,547.51,510.06,568.65,536,550.32,530.51,NA,480.67,470.17,492.91
2005-10-03,536.53,535.06,NA,528.38,526.61,514,552.34,474.99,514.76,559.75,489.52,544.78,NA,483.96,539.14,548.68,509.21,575.31,495.42,568.65,585.52,546.71,522.65,NA,529.4,470.25,478.76
2005-09-26,529.86,531.72,NA,528.38,533.17,501.1,533.12,475.12,523.18,546.38,468.23,515.97,NA,490.62,539.14,513.85,486.35,544.91,499.76,442.58,569,552.01,529.35,NA,518.11,523.85,482.48
2005-09-19,533.19,510.13,NA,536.72,554.45,507.4,501.21,476.72,522.42,454.65,457.47,528.75,NA,502.74,539.14,516.38,493.77,527.51,502.19,442.58,571,557.03,533.12,NA,475.88,523.92,494.95
2005-09-12,557.36,531.39,NA,561.46,562.37,521.36,531.44,516.53,539.34,564.94,503.29,585.52,NA,518.73,461.45,544.2,517.73,567.51,522.82,442.58,600,526.6,516.02,NA,511.02,467.97,520.16
2005-09-05,540.69,556.24,NA,517.34,523.3,564.47,631.17,517.68,544.87,556.8,521.94,547.14,NA,489.13,461.45,525.08,519.49,638.81,570.21,442.58,617.45,508.79,491.06,NA,510.44,467.87,485.02
2005-08-29,500.69,509.33,NA,517.34,442.13,461.7,493.52,452.69,498.31,458.65,447.55,491.01,NA,478.86,461.45,500.21,474.23,522.21,457.07,442.58,538.46,466.82,484.7,NA,483.3,451.15,460.65
2005-08-22,494.86,508.2,NA,517.34,444.13,470.9,489.54,452.69,488.72,477.11,446.08,515.64,NA,483.79,461.45,499,470.55,522.21,459.58,442.58,534,464.62,476.16,NA,480.9,451.17,463.28
2005-08-15,479.03,449.86,NA,475.61,444.32,467.65,493.44,430.44,473.36,469.66,421.41,486.68,NA,468.47,461.45,474.55,474.8,492.71,437.66,442.68,525.86,453.82,468.89,NA,470.21,429.21,439.93
2005-08-08,479.03,449.86,NA,475.2,443.23,453.5,482.74,430.44,473.36,469.66,421.41,486.68,NA,468.86,428.39,474.55,448.26,492.71,437.66,442.58,525.86,451.97,466.34,NA,469.32,429.2,438.98
2005-08-01,474.86,436.35,NA,475.03,434.36,443.99,467.8,428.59,467.01,459.18,414.57,480.94,NA,457.29,428.39,474.55,440.68,492.71,434.01,442.58,519.09,445.79,469.79,NA,465.88,428.55,424
2005-07-25,473.19,457.05,NA,468.2,433.08,435.8,467.8,429.49,458.55,459.32,415.99,487.26,NA,453.88,428.39,474.08,450.39,492.71,435.16,442.58,524.14,440.69,465.36,NA,464.49,428.5,423.62
2005-07-18,467.36,474.2,NA,465.83,433.72,432.4,457.08,428.4,459.28,451.46,413.59,487.26,NA,451.71,428.39,475.72,458.28,492.71,431.5,442.58,507.33,433.63,454.81,NA,458.34,420.22,421.69
2005-07-11,476.53,478.34,NA,466,408.09,426.8,475.58,430.05,455.92,427.56,417.68,473.98,NA,436.88,394.51,474.46,447.08,492.71,429.07,442.58,527.54,431.82,444.5,NA,466.1,420.22,410.56
2005-07-04,450.69,447.76,NA,466.08,406.67,423.7,440.4,401.88,442.84,397.37,394.02,471.24,NA,423.65,394.51,474.16,429.11,466.61,412.03,442.58,501.49,423.72,425.15,NA,434.03,400.3,416.22
2005-06-27,445.69,443.35,NA,436.13,407.2,408.2,451.33,396,443.38,397.37,391.96,462.91,NA,422.71,394.51,461.99,422.72,466.61,409.54,442.58,493,418.31,423.06,NA,421.67,400.28,414.71
2005-06-20,433.19,423.24,NA,412.28,399.68,408.2,440.8,391.59,429.19,410.05,381.08,445.97,NA,421.35,396.16,449.7,414.54,448.31,403.62,442.58,481,406.88,408.78,NA,428.29,372.12,413.62
2005-06-13,425.69,421.59,NA,411.92,398.79,398.7,419.56,379.95,413.07,395.99,368.41,437.21,NA,412.87,396.16,449.55,401.39,433.61,393.94,442.58,469,398.54,389.96,NA,400.58,372.28,405
2005-06-06,424.03,415.25,NA,409.33,383.5,380.6,415.35,369.73,399.38,395.3,359.43,419.58,NA,401.33,396.16,434.22,392.67,433.61,378.04,NA,465,386.72,396.46,NA,406.32,360.35,391.22
